hitID,runID,batchID,ts,tsCorrected,sig,sigsd,noise,freq,freqsd,slop,burstSlop,done,motusTagID,ambigID,port,nodeNum,runLen,motusFilter,bootnum,tagProjID,mfgID,tagType,codeSet,mfg,tagModel,tagLifespan,nomFreq,tagBI,pulseLen,tagDeployID,speciesID,markerNumber,markerType,tagDeployStart,tagDeployEnd,tagDepLat,tagDepLon,tagDepAlt,tagDepComments,tagDeployTest,fullID,deviceID,recvDeployID,recvDeployLat,recvDeployLon,recvDeployAlt,recv,recvDeployName,recvSiteName,isRecvMobile,recvProjID,recvUtcOffset,antType,antBearing,antHeight,speciesEN,speciesFR,speciesSci,speciesGroup,tagProjName,recvProjName,time
34854422730,1028389113,25132104,1748216793.1343,1748216793.1343,-70.9251,9.2647,-82.2246,3.6285,0.0133,2e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:46:33Z
34854422732,1028389113,25132104,1748216808.2328,1748216808.2328,-71.37,11.2641,-82.4011,3.766,0.0362,2e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:46:48Z
34854422734,1028389113,25132104,1748216823.3313,1748216823.3313,-73.1417,45.0438,-83.1375,3.813,0.0054,4e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:47:03Z
34854422736,1028389113,25132104,1748216838.4298,1748216838.4298,-71.9319,23.0508,-82.5233,3.8295,0.005,2e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:47:18Z
34854422738,1028389113,25132104,1748216853.5283,1748216853.5283,-71.4355,17.4757,-82.5575,3.8212,0.0086,2e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:47:33Z
34854422740,1028389113,25132104,1748216868.6268,1748216868.6268,-71.3847,16.3851,-82.7099,3.8075,0.0055,2e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:47:48Z
34854422744,1028389113,25132104,1748216913.9223,1748216913.9223,-71.3475,17.9654,-82.4904,3.711,0.0304,2e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:48:33Z
34854422746,1028389113,25132104,1748216929.0208,1748216929.0208,-71.3068,15.8236,-82.4565,3.6575,0.012,2e-4,-2e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:48:49Z
34854422748,1028389113,25132104,1748216944.1193,1748216944.1193,-71.6534,57.6559,-83.3359,3.6223,0.0178,2e-4,-2e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:49:04Z
34854422750,1028389113,25132104,1748216959.2181,1748216959.2181,-70.658,5.2557,-82.2317,3.6018,0.0132,4e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:49:19Z
34854422752,1028389113,25132104,1748216974.3166,1748216974.3166,-70.759,2.5221,-82.104,3.586,0.0064,4e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:49:34Z
34854422754,1028389113,25132104,1748216989.4151,1748216989.4151,-71.2185,5.0037,-82.3817,3.5682,0.0054,4e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:49:49Z
34854422756,1028389113,25132104,1748217004.5136,1748217004.5136,-71.004,13.2614,-82.3202,3.5652,0.0069,3e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:50:04Z
34854422758,1028389113,25132104,1748217019.6121,1748217019.6121,-71.2847,8.7035,-82.5342,3.5535,0.0045,4e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:50:19Z
34854422760,1028389113,25132104,1748217034.7106,1748217034.7106,-70.992,8.2025,-82.2183,3.5488,0.0064,4e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:50:34Z
34854422762,1028389113,25132104,1748217049.8091,1748217049.8091,-70.798,7.5913,-82.4017,3.542,0.0042,4e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:50:49Z
34854422764,1028389113,25132104,1748217064.9075,1748217064.9075,-71.0213,6.051,-82.441,3.5412,0.0131,3e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:51:04Z
34854422766,1028389113,25132104,1748217080.006,1748217080.006,-71.2337,8.307,-82.5298,3.536,0.0049,2e-4,-3e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:51:20Z
34854422768,1028389113,25132104,1748217095.1045,1748217095.1045,-72.1436,7.3465,-82.4383,3.538,0.0016,2e-4,-2e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:51:35Z
34854422770,1028389113,25132104,1748217110.203,1748217110.203,-72.4972,5.6005,-82.4429,3.5432,0.0088,2e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:51:50Z
34854422772,1028389113,25132104,1748217125.3015,1748217125.3015,-71.7204,5.3985,-82.2983,3.5385,0.0034,5e-4,-2e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:52:05Z
34854422774,1028389113,25132104,1748217140.4003,1748217140.4003,-71.2368,4.4067,-82.4186,3.5432,0.0044,3e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:52:20Z
34854422776,1028389113,25132104,1748217155.4988,1748217155.4988,-71.2126,6.6448,-82.4847,3.5515,0.0057,3e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:52:35Z
34854422778,1028389113,25132104,1748217170.5973,1748217170.5973,-71.4113,8.2584,-82.5515,3.5608,0.0136,4e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:52:50Z
34854422780,1028389113,25132104,1748217185.6958,1748217185.6958,-71.2789,9.3344,-82.3123,3.5612,0.0061,4e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:53:05Z
34854422782,1028389113,25132104,1748217200.7943,1748217200.7943,-70.9954,3.5957,-82.6677,3.5707,0.0136,4e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:53:20Z
34854422784,1028389113,25132104,1748217215.8928,1748217215.8928,-71.3515,9.9281,-82.3504,3.5823,0.013,4e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:53:35Z
34854422786,1028389113,25132104,1748217230.9913,1748217230.9913,-70.9259,10.834,-82.5499,3.5888,0.0173,3e-4,1e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:53:50Z
34854422788,1028389113,25132104,1748217246.0898,1748217246.0898,-72.6036,55.0029,-83.1967,3.5812,0.0627,5e-4,-2e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:54:06Z
34854422790,1028389113,25132104,1748217261.1883,1748217261.1883,-72.6332,52.6225,-83.0509,3.619,0.0135,3e-4,-2e-4,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:54:21Z
34854422792,1028389113,25132104,1748217276.287,1748217276.287,-69.6008,3.2655,-82.427,3.6423,0.0325,3e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:54:36Z
34854422794,1028389113,25132104,1748217291.3855,1748217291.3855,-69.2166,6.0873,-82.494,3.6532,0.0193,3e-4,0,1,93384,NA,3,NA,71,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:54:51Z
34854422813,1028389115,25132104,1748217427.2723,1748217427.2723,-68.0563,19.0128,-82.5139,3.652,0.0184,4e-4,0,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:57:07Z
34854422814,1028389115,25132104,1748217442.3708,1748217442.3708,-67.0089,6.0261,-82.252,3.645,0.0178,3e-4,1e-4,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:57:22Z
34854422817,1028389115,25132104,1748217457.4693,1748217457.4693,-66.4312,7.3441,-82.2994,3.6578,0.0084,4e-4,1e-4,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:57:37Z
34854422819,1028389115,25132104,1748217472.5678,1748217472.5678,-63.8107,6.3985,-82.0773,3.682,0.0095,2e-4,1e-4,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:57:52Z
34854422821,1028389115,25132104,1748217487.6662,1748217487.6662,-69.6108,57.9173,-83.0919,3.652,0.011,4e-4,-2e-4,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:58:07Z
34854422823,1028389115,25132104,1748217502.765,1748217502.765,-73.0096,26.8002,-82.3698,3.6045,0.0077,3e-4,0,1,93384,NA,3,NA,6,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-25T23:58:22Z
34854422919,1028389120,25132104,1748220129.9096,1748220129.9096,-71.7318,28.5603,-82.3867,3.7205,0.036,5e-4,0,1,93384,NA,3,NA,16,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-26T00:42:09Z
34854422920,1028389120,25132104,1748220145.0082,1748220145.0082,-73.562,8.8999,-82.6042,3.6235,0.0251,6e-4,-1e-4,1,93384,NA,3,NA,16,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-26T00:42:25Z
34854422921,1028389120,25132104,1748220160.1067,1748220160.1067,-72.2138,14.2971,-82.3635,3.6225,0.0071,2e-4,1e-4,1,93384,NA,3,NA,16,1,23,787,149,32-bit,Lotek6M,Lotek,NTQB2-4-2-M,719,166.38,15.09850025177002,2.5,63052,15600,NA,NA,1747828499.9999998,1809950099.9999998,40.0047,-88.6457,NA,NA,0,WOTHParty_IL#149:15.1@166.38(M.93384),3969,11139,40.015,-88.6393,213,SG-2F47RPI3788C,Allerton,NA,0,354,NA,none,176.35172,27,Wood Thrush,Grive des bois,Hylocichla mustelina,BIRDS,WOTHParty_IL,Illinois Motus,2025-05-26T00:42:40Z
